rank,customer_id,customer_name,mobile_number,region,total_spent,total_orders,avg_order_value,spending_std,total_items,unique_orders,days_active,orders_per_day,spending_per_day,first_order_date,last_order_date
1,CUST-016,Riya Singh,9922782489,Central,209935.0,1,209935.0,0.0,5,1,1,1.0,209935.0,2025-11-03T04:39:34,2025-11-03T04:39:34
2,CUST-010,Kabir Reddy,9984969653,East,184660.0,2,92330.0,124323.51426821879,8,2,3,0.6666666666666666,61553.333333333336,2025-10-17T18:38:41,2025-10-20T06:09:01
3,CUST-009,Vikram Singh,9495376724,East,136977.0,2,68488.5,26582.265225145882,9,2,9,0.2222222222222222,15219.666666666666,2025-10-09T09:32:19,2025-10-17T10:27:38
4,CUST-002,Neha Sharma,9233890838,North,104457.0,1,104457.0,0.0,3,1,1,1.0,104457.0,2025-11-01T01:10:24,2025-11-01T01:10:24
5,CUST-015,Riya Sharma,9254303911,Central,91674.0,1,91674.0,0.0,3,1,1,1.0,91674.0,2025-10-26T18:24:30,2025-10-26T18:24:30
6,CUST-020,Arjun Joshi,9399737631,Northeast,70688.0,2,35344.0,32198.81438811063,7,2,1,2.0,70688.0,2025-10-10T16:41:17,2025-10-10T18:17:20
7,CUST-006,Rohan Gupta,9441316475,South,48281.0,4,12070.25,17240.986521948216,11,4,24,0.16666666666666666,2011.7083333333333,2025-10-08T10:13:43,2025-11-01T01:05:40
8,CUST-012,Rahul Bansal,9884801845,West,25906.0,1,25906.0,0.0,2,1,1,1.0,25906.0,2025-10-19T22:33:29,2025-10-19T22:33:29
9,CUST-007,Ananya Shah,9634192832,South,11487.0,1,11487.0,0.0,3,1,1,1.0,11487.0,2025-11-01T11:13:43,2025-11-01T11:13:43
10,CUST-019,Rohan Gupta,9410518347,Northeast,9032.0,3,3010.6666666666665,2019.4160872225748,7,3,23,0.13043478260869565,392.69565217391306,2025-10-12T22:07:49,2025-11-04T09:36:43
